Id;Name;File_Name;AnimCount;LT_size;RT_size;prpNaNoze;prpNaVode;prpLT;prpRT;prpPruchozi;prpStrom;prpBudova;FireAddDohled;Budova_DoorLT;Budova_DoorRT;AddAnim_Id;AddAnim_X;AddAnim_Y;KreslitTyp;KreslitLvl;SizeProc;IdModel;Vysky
295;Zidle270;IMAGE\OBJECT\INTERIER\NABYTEK_VESNICKY\ZIDLE270_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
296;Zidle90;IMAGE\OBJECT\INTERIER\NABYTEK_VESNICKY\ZIDLE90_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
297;Nadoby01;IMAGE\OBJECT\INTERIER\NABYTEK_VESNICKY\NADOBY01_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x1414
298;Nadoby02;IMAGE\OBJECT\INTERIER\NABYTEK_VESNICKY\NADOBY02_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x1414
299;Halaartna-x-01-;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\HALAARTNA-X-01-_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
300;Halaartna-x-01;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\HALAARTNA-X-01_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
301;Halaartna-x-02-;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\HALAARTNA-X-02-_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
302;Halaartna-x-02;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\HALAARTNA-X-02_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
303;Koberec-zed03;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\KOBEREC-ZED03_X*.PNG;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;80;0;0x1414
304;Koberec-zed04;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\KOBEREC-ZED04_X*.PNG;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2;2;80;0;0x1414
305;Kostlivec01;IMAGE\OBJECT\JESKYNNI\NA_ZDI\KOSTLIVEC01_X*.PNG;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;100;0;0x1414
311;Blokada01;IMAGE\OBJECT\JESKYNNI\BLOKADA01_X*.PNG;1;1;2;0;0;1;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x1414
312;Blokada02;IMAGE\OBJECT\JESKYNNI\BLOKADA02_X*.PNG;1;1;2;0;0;1;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x1414
313;Blokada03;IMAGE\OBJECT\JESKYNNI\BLOKADA03_X*.PNG;1;2;1;0;0;1;1;0;0;1;0;0;0;0;0;0;2;2;100;0;0x1414
314;Blokada04;IMAGE\OBJECT\JESKYNNI\BLOKADA04_X*.PNG;1;2;1;0;0;1;1;0;0;1;0;0;0;0;0;0;2;2;100;0;0x1414
315;Dul-vozejk01;IMAGE\OBJECT\JESKYNNI\DUL-VOZEJK01_X*.PNG;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x1414
316;Krapnik01;IMAGE\OBJECT\JESKYNNI\KRAPNIK01_X*.PNG;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
317;Krapnik02;IMAGE\OBJECT\JESKYNNI\KRAPNIK02_X*.PNG;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
318;Podpera-0;IMAGE\OBJECT\JESKYNNI\PODPERA-0_X*.PNG;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x14
319;Podpera-90;IMAGE\OBJECT\JESKYNNI\PODPERA-90_X*.PNG;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x14
320;Sloup01;IMAGE\OBJECT\JESKYNNI\SLOUP01_X*.PNG;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
321;Kamen01;IMAGE\OBJECT\KAMENI\KAMEN01_X*.PNG;1;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;100;0;0xFFFFFFFFFFFFFFFFFF
322;Kamen02;IMAGE\OBJECT\KAMENI\KAMEN02_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0xFFFFFFFF
323;Kamenny-sloup01;IMAGE\OBJECT\KAMENI\KAMENNY-SLOUP01_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
324;Kameny-steny01;IMAGE\OBJECT\KAMENI\KAMENY-STENY01_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100;0;0x14
325;Kameny-steny02;IMAGE\OBJECT\KAMENI\KAMENY-STENY02_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100;0;0x14
326;Kameny-steny03;IMAGE\OBJECT\KAMENI\KAMENY-STENY03_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100;0;0x14
327;Kameny-steny04;IMAGE\OBJECT\KAMENI\KAMENY-STENY04_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100;0;0x14
328;Kameny-steny05;IMAGE\OBJECT\KAMENI\KAMENY-STENY05_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0x14
329;Kameny-steny06;IMAGE\OBJECT\KAMENI\KAMENY-STENY06_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
330;Pilom01;IMAGE\OBJECT\KAMENI\PILOM01_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
331;Pilom02;IMAGE\OBJECT\KAMENI\PILOM02_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
332;Pilom03;IMAGE\OBJECT\KAMENI\PILOM03_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
333;Pilom04;IMAGE\OBJECT\KAMENI\PILOM04_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
334;Pilom05;IMAGE\OBJECT\KAMENI\PILOM05_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
335;Dul-kost-f16;IMAGE\OBJECT\KOSTRY\DUL-KOST-F16_X*.PNG;1;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x141414141414141414141414141414141414
336;Kost01;IMAGE\OBJECT\KOSTRY\KOST01_X*.PNG;1;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x1414141414141414141414141414141414141414
337;Kost02;IMAGE\OBJECT\KOSTRY\KOST02_X*.PNG;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0x141414141414141414
338;Kost03;IMAGE\OBJECT\KOSTRY\KOST03_X*.PNG;1;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0x1414141414141414141414141414141414141414
339;Kost04;IMAGE\OBJECT\KOSTRY\KOST04_X*.PNG;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x1414141414141414
340;Kost05;IMAGE\OBJECT\KOSTRY\KOST05_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100;0;0x
341;Kost06;IMAGE\OBJECT\KOSTRY\KOST06_X*.PNG;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x141414141414
342;Kost07;IMAGE\OBJECT\KOSTRY\KOST07_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100;0;0x
343;Kost08;IMAGE\OBJECT\KOSTRY\KOST08_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100;0;0x
344;Kost09;IMAGE\OBJECT\KOSTRY\KOST09_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100;0;0x
345;Kostra;IMAGE\OBJECT\KOSTRY\KOSTRA_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;100;0;0x
350;Nabodena01;IMAGE\OBJECT\KREV\NABODENA01_X*.PNG;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
351;Nabodena02;IMAGE\OBJECT\KREV\NABODENA02_X*.PNG;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
352;Totem01;IMAGE\OBJECT\KREV\TOTEM01_X*.PNG;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0xFF
353;Totem02;IMAGE\OBJECT\KREV\TOTEM02_X*.PNG;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0xFF
354;Trun-korga;IMAGE\OBJECT\KREV\TRUN-KORGA_X*.PNG;1;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x14141414
355;Brana-01;IMAGE\OBJECT\VESNICKE\BRANA-01_X*.PNG;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x1414
356;Brana-02;IMAGE\OBJECT\VESNICKE\BRANA-02_X*.PNG;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x1414
357;Hranice;IMAGE\OBJECT\VESNICKE\HRANICE_X*.PNG;1;4;4;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x14141414141414141414141414141414141414141414141414
358;Kupka-sena;IMAGE\OBJECT\VESNICKE\KUPKA-SENA_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14141414
359;Lampa01;IMAGE\OBJECT\VESNICKE\LAMPA01_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
360;Lampa02;IMAGE\OBJECT\VESNICKE\LAMPA02_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
361;Lavicka03;IMAGE\OBJECT\VESNICKE\LAVICKA03_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x1414
362;Lavicka01;IMAGE\OBJECT\VESNICKE\LAVICKA01_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x1414
363;Lavicka02;IMAGE\OBJECT\VESNICKE\LAVICKA02_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x1414
364;Lavicka04;IMAGE\OBJECT\VESNICKE\LAVICKA04_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x1414
365;Leseni01;IMAGE\OBJECT\JESKYNNI\NA_ZDI\LESENI01_X*.PNG;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x1414
366;Leseni02;IMAGE\OBJECT\JESKYNNI\NA_ZDI\LESENI02_X*.PNG;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;2;100;0;0x1414
369;Panak01;IMAGE\OBJECT\VESNICKE\PANAK01_X*.PNG;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
370;Panak02;IMAGE\OBJECT\VESNICKE\PANAK02_X*.PNG;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
371;Pytel00;IMAGE\OBJECT\VESNICKE\PYTEL00_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
372;Pytel90;IMAGE\OBJECT\VESNICKE\PYTEL90_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
373;Rozcestnik;IMAGE\OBJECT\VESNICKE\ROZCESTNIK_X*.PNG;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
374;Rozcestnik01;IMAGE\OBJECT\VESNICKE\ROZCESTNIK01_X*.PNG;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14
375;Sibenice;IMAGE\OBJECT\KREV\SIBENICE_X*.PNG;1;3;2;0;0;0;0;0;0;1;0;1;0;0;0;0;2;2;100;0;0xFFFFFFFFFFFF
376;Stan01;IMAGE\OBJECT\BUDOVY\ZZ_DALSI\STAN01_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;1;0;0;0;0;2;2;100;0;0x141414141414141414
377;Stan02;IMAGE\OBJECT\BUDOVY\ZZ_DALSI\STAN02_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;2;0;0;0;2;2;100;0;0x141414141414141414
378;Stan03;IMAGE\OBJECT\BUDOVY\ZZ_DALSI\STAN03_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;2;0;0;0;0;2;2;100;0;0x14141414142824141C24281414141414
379;Studna;IMAGE\OBJECT\VESNICKE\STUDNA_X*.PNG;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x14141414
380;Taborak01;IMAGE\OBJECT\VESNICKE\TABORAK01_X*.PNG;32;1;1;0;0;0;0;0;0;0;10;0;0;0;0;0;2;2;100;0;0x
381;Taborak02;IMAGE\OBJECT\VESNICKE\TABORAK02_X*.PNG;32;1;1;0;0;0;0;0;0;0;10;0;0;0;0;0;2;2;100;0;0x
382;Taborak03;IMAGE\OBJECT\VESNICKE\TABORAK03_X*.PNG;32;1;1;0;0;0;0;0;0;0;10;0;0;0;0;0;2;2;100;0;0x
383;TroskaVzducholodi;IMAGE\OBJECT\ZZ_DALSI\TROSKAVZDUCHOLODI_X*.PNG;1;4;3;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x141414141414141414141414141414141414141414141414141414141414141414141414141414141414
384;Vozejk;IMAGE\OBJECT\VESNICKE\VOZEJK_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14141414
385;Vozejk02;IMAGE\OBJECT\VESNICKE\VOZEJK02_X*.PNG;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x14141414
386;Kostlivec+Mec+Stit_utok;IMAGE\OBJECT\_UNIT_\#UNDEAD\KOSTLIVEC+MEC+STIT\UTOK_X*.PNG;136;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
387;Platy+ObourucniSekera_chuze;IMAGE\OBJECT\_UNIT_\TRPASLIK\PLATY+OBOURUCNISEKERA\CHUZE_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
388;Platy+ObourucniSekera_postoj;IMAGE\OBJECT\_UNIT_\TRPASLIK\PLATY+OBOURUCNISEKERA\POSTOJ_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
389;Platy+ObourucniSekera_smrt;IMAGE\OBJECT\_UNIT_\TRPASLIK\PLATY+OBOURUCNISEKERA\SMRT_X*.PNG;88;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
390;Platy+ObourucniSekera_utok;IMAGE\OBJECT\_UNIT_\TRPASLIK\PLATY+OBOURUCNISEKERA\UTOK_X*.PNG;128;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
391;Platy+ObourucniSekera_kouzlo;IMAGE\OBJECT\_UNIT_\TRPASLIK\PLATY+OBOURUCNISEKERA\KOUZLO_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
392;Kostlivec+Mec+Stit_chuze;IMAGE\OBJECT\_UNIT_\#UNDEAD\KOSTLIVEC+MEC+STIT\CHUZE_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
393;Most2R;IMAGE\OBJECT\BUDOVY\ZZ_DALSI\MOST2R_X*.PNG;1;9;3;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;100;0;0x
394;Most2L;IMAGE\OBJECT\BUDOVY\ZZ_DALSI\MOST2L_X*.PNG;1;3;9;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;100;0;0x
412;Alchymista_chuze;IMAGE\OBJECT\_UNIT_\TRPASLIK_SPEC\ALCHYMISTA\CHUZE_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
413;Alchymista_utok;IMAGE\OBJECT\_UNIT_\TRPASLIK_SPEC\ALCHYMISTA\UTOK_X*.PNG;128;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
414;Alchymista_postoj;IMAGE\OBJECT\_UNIT_\TRPASLIK_SPEC\ALCHYMISTA\POSTOJ_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
415;DanGrud_smrt;IMAGE\OBJECT\_UNIT_\TRPASLIK_SPEC\DANGRUD\SMRT_X*.PNG;88;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
416;DanGrud_utok;IMAGE\OBJECT\_UNIT_\TRPASLIK_SPEC\DANGRUD\UTOK_X*.PNG;128;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
418;DanGrud_kouzlo;IMAGE\OBJECT\_UNIT_\TRPASLIK_SPEC\DANGRUD\KOUZLO_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
419;DanGrud_chuze;IMAGE\OBJECT\_UNIT_\TRPASLIK_SPEC\DANGRUD\CHUZE_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
421;Alchymista_kouzlo;IMAGE\OBJECT\_UNIT_\TRPASLIK_SPEC\ALCHYMISTA\KOUZLO_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
422;DanGrud_postoj;IMAGE\OBJECT\_UNIT_\TRPASLIK_SPEC\DANGRUD\POSTOJ_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
424;Alchymista_smrt;IMAGE\OBJECT\_UNIT_\TRPASLIK_SPEC\ALCHYMISTA\SMRT_X*.PNG;88;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
429;Zbrojirna;IMAGE\OBJECT\_ADDANIM\BUDOVY\ZBROJIRNA_X*.PNG;32;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x1D26262614343434143E3E3E1D2C2C2C
443;Mece-x-02-;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\MECE-X-02-_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
444;Obraz01-;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\OBRAZ01-_X*.PNG;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;2;80;0;0x1402
445;Mapa01;IMAGE\OBJECT\INTERIER\NA_ZDI\MAPA01_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;80;0;0x14C5
446;Mapa04;IMAGE\OBJECT\INTERIER\NA_ZDI\MAPA04_X*.PNG;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;90;0;0x14C5
447;Lopatky-mlyna;IMAGE\OBJECT\_ADDANIM\BUDOVY\LOPATKY-MLYNA_X*.PNG;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;100;0;0x
448;Mece-x-02;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\MECE-X-02_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
449;Mece-x-03-;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\MECE-X-03-_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
450;Obraz02;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\OBRAZ02_X*.PNG;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;80;0;0x14C5
451;Obraz03;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\OBRAZ03_X*.PNG;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;80;0;0x14C5
452;Mece-x-01;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\MECE-X-01_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
453;Kriz02;IMAGE\OBJECT\INTERIER\NA_ZDI\KRIZ02_X*.PNG;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
454;Mece-x-01-;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\MECE-X-01-_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
455;Obraz03-;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\OBRAZ03-_X*.PNG;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2;2;80;0;0x1402
456;Kostlivec02;IMAGE\OBJECT\JESKYNNI\NA_ZDI\KOSTLIVEC02_X*.PNG;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x1402
457;Mapa03-;IMAGE\OBJECT\INTERIER\NA_ZDI\MAPA03-_X*.PNG;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2;2;80;0;0x1402
458;Obraz04-;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\OBRAZ04-_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;80;0;0x1402
459;Mapa01-;IMAGE\OBJECT\INTERIER\NA_ZDI\MAPA01-_X*.PNG;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2;2;80;0;0x1402
460;Kriz01;IMAGE\OBJECT\INTERIER\NA_ZDI\KRIZ01_X*.PNG;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
461;Mece-x-03;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\MECE-X-03_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
463;Mapa03;IMAGE\OBJECT\INTERIER\NA_ZDI\MAPA03_X*.PNG;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;80;0;0x14C5
464;Mapa02-;IMAGE\OBJECT\INTERIER\NA_ZDI\MAPA02-_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;80;0;0x1402
465;Obraz01;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\OBRAZ01_X*.PNG;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;80;0;0x14C5
466;Mapa04-;IMAGE\OBJECT\INTERIER\NA_ZDI\MAPA04-_X*.PNG;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2;2;90;0;0x1402
467;Mapa02;IMAGE\OBJECT\INTERIER\NA_ZDI\MAPA02_X*.PNG;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;80;0;0x14C5
468;Obraz02-;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\OBRAZ02-_X*.PNG;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2;2;70;0;0x1402
470;Para-zed01;IMAGE\OBJECT\ZZ_DALSI\PARA-ZED01_X*.PNG;8;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x
471;Bomba;IMAGE\OBJECT\_ADDANIM\STRELY\BOMBA_X*.PNG;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;100;0;0x
472;Para-zed02;IMAGE\OBJECT\ZZ_DALSI\PARA-ZED02_X*.PNG;8;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;100;0;0x
473;Svetlusky;IMAGE\OBJECT\_ADDANIM\BUDOVY\SVETLUSKY-ELF_X*.PNG;32;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;100;0;0x
474;Kour 2;IMAGE\OBJECT\_ADDANIM\KOURE\02-KOUR_X*.PNG;30;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;100;0;0x
475;Kour 6;IMAGE\OBJECT\_ADDANIM\KOURE\06-KOUR_X*.PNG;30;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;100;0;0x
476;Kour 5;IMAGE\OBJECT\_ADDANIM\KOURE\05-KOUR_X*.PNG;30;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;100;0;0x
477;mlha;IMAGE\OBJECT\_ADDANIM\BUDOVY\MAG-VEZ_X*.PNG;32;1;1;0;0;0;0;1;0;0;0;0;2;0;0;0;1;2;100;0;0x
478;vlajka Kasarna;IMAGE\OBJECT\_ADDANIM\BUDOVY\VLAJKA-KASARNA_X*.PNG;32;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x
479;Kour 3;IMAGE\OBJECT\_ADDANIM\KOURE\03-KOUR_X*.PNG;30;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;2;100;0;0x
480;Ohen na pristavu;IMAGE\OBJECT\_ADDANIM\OHNE\OHEN-PRISTAV-HUMAN_X*.PNG;32;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;100;0;0x
481;Kour 1;IMAGE\OBJECT\_ADDANIM\KOURE\01-KOUR_X*.PNG;30;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;100;0;0x
482;Kour 4;IMAGE\OBJECT\_ADDANIM\KOURE\04-KOUR_X*.PNG;30;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;100;0;0x
483;Kour 7;IMAGE\OBJECT\_ADDANIM\KOURE\07-KOUR_X*.PNG;30;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;100;0;0x
484;Krouzkova+Mec_postoj;IMAGE\OBJECT\_UNIT_\CLOVEK\KROUZKOVA+MEC\POSTOJ_X*.PNG;56;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
485;Vlk_chuze;IMAGE\OBJECT\_UNIT_\#ANIMAL\VLK\CHUZE_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
486;Kozena+Mec_utok;IMAGE\OBJECT\_UNIT_\CLOVEK\KOZENA+MEC\UTOK_X*.PNG;128;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
487;Platova+Mec+Stit_kouzlo;IMAGE\OBJECT\_UNIT_\CLOVEK\PLATOVA+MEC+STIT\KOUZLO_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
488;Kistlivec+Luk_chuze;IMAGE\OBJECT\_UNIT_\#UNDEAD\KISTLIVEC+LUK\CHUZE_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
